Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1181636005,3BR Condo in Indio,https://bradschmett.com/listing-detail/1181636005/45546-Aladdin-ST-A101-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504165326858889000000-o.jpg&w=1200&output=jpg&q=80,"$240,000",Indio,Condo,For Sale,"45546 Aladdin ST #A101, Indio, CA 92201, CA",Welcome to the Best Value,1138 sqft
1181636006,2BR Condo,https://bradschmett.com/listing-detail/1181636006/67560-N-Natoma-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502213152283305000000-o.jpg&w=1200&output=jpg&q=80,"$279,000",Cathedral City,Condo,For Sale,"67560 N Natoma DR, Cathedral City, CA 92234, CA",Best of resort living. Sp,Desert Princess; 1212 sqft
1181634400,4BR Single Family Home,https://bradschmett.com/listing-detail/1181634400/3-Sierra-Vista-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504152331045822000000-o.jpg&w=1200&output=jpg&q=80,"$4,195,000",Rancho Mirage,Single Family Home,For Sale,"3 Sierra Vista DR, Rancho Mirage, CA 92270, CA",Experience the epitome of,Mirada Estates; 6578 sqft
1181631452,Commercial in Indio,https://bradschmett.com/listing-detail/1181631452/80394-Ave-48-89-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504160757107682000000-o.jpg&w=1200&output=jpg&q=80,"$28,000",Indio,Commercial,For Sale,"80394 Ave 48 #89, Indio, CA 92201, CA",This private perimeter lo,Outdoor Resorts Country Club
1181626890,3BR Single Family Home,https://bradschmett.com/listing-detail/1181626890/29296-W-Laguna-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504004717975514000000-o.jpg&w=1200&output=jpg&q=80,"$619,000",Cathedral City,Single Family Home,For Sale,"29296 W Laguna DR, Cathedral City, CA 92234, CA","Beautiful Pool/Spa villa,",Desert Princess; 1700 sqft
1181625920,2BR Single Family Home,https://bradschmett.com/listing-detail/1181625920/42600-Wisconsin-AVE-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504145501794754000000-o.jpg&w=1200&output=jpg&q=80,"$460,000",Palm Desert,Single Family Home,For Sale,"42600 Wisconsin AVE, Palm Desert, CA 92211, CA",Priced to Sell! Welcome t,Palm Desert Country Club; 1064 sqft
1181625921,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181625921/49091-Washington-ST-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504150013870818000000-o.jpg&w=1200&output=jpg&q=80,"$469,900",La Quinta,Condo,For Sale,"49091 Washington ST, La Quinta, CA 92253, CA","$70,000 Price Reduction- ",Lqcc Villas Of La Quinta; 1368 sqft
1181624649,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181624649/77717-Woodhaven-DR-S-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503203318111393000000-o.jpg&w=1200&output=jpg&q=80,"$339,995",Palm Desert,Condo,For Sale,"77717 Woodhaven DR S, Palm Desert, CA 92211, CA",Fairway Views and Resort ,Woodhaven Country Club; 1392 sqft
1181649832,3BR Single Family Home,https://bradschmett.com/listing-detail/1181649832/81258-Avenida-Esmeralda-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181649832.jpg,"$569,000",Indio,Single Family Home,For Sale,"81258 Avenida Esmeralda, Indio, CA 92201, CA",1 Mile From Coachell & St,Chateau Palms (31411); 1772 sqft
1181643906,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181643906/1655-E-Palm-Canyon-DR-312-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181643906.jpg,"$225,000",Palm Springs,Condo,For Sale,"1655 E Palm Canyon DR #312, Palm Springs, CA 92264, CA",Smoke Tree Racquet Club c,Smoketree Racquet Club; 755 sqft
1181640782,3BR Single Family Home,https://bradschmett.com/listing-detail/1181640782/3152-N-Starr-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181640782.jpg,"$1,295,000",Palm Springs,Single Family Home,For Sale,"3152 N Starr, Palm Springs, CA 92262, CA",Embrace iconic desert liv,Racquet Club Colony (33120); 1627 sqft
1181625790,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181625790/751-N-Los-Felices-CIR-206-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181625790.jpg,"$229,000",Palm Springs,Condo,For Sale,"751 N Los Felices CIR #206, Palm Springs, CA 92262, CA",Stylish and sophisticated,Palm Sp Villas Ii; 589 sqft
1181615993,4BR Single Family Home,https://bradschmett.com/listing-detail/1181615993/69707-Northhampton-AVE-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501015858594628000000-o.jpg&w=1200&output=jpg&q=80,"$545,000",Cathedral City,Single Family Home,For Sale,"69707 Northhampton AVE, Cathedral City, CA 92234, CA",Welcome to Cathedral City,Century Park; 1559 sqft
1181615992,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181615992/80238-Whisper-Rock-WAY-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502212459838072000000-o.jpg&w=1200&output=jpg&q=80,"$615,000",La Quinta,Condo,For Sale,"80238 Whisper Rock WAY, La Quinta, CA 92253, CA",Turnkey End-Unit At Pga W,Pga West Signature; 1222 sqft
1181615991,3BR Single Family Home,https://bradschmett.com/listing-detail/1181615991/82207-Burton-AVE-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260410211401783536000000-o.jpg&w=1200&output=jpg&q=80,"$580,000",Indio,Single Family Home,For Sale,"82207 Burton AVE, Indio, CA 92201, CA",Welcome to this meticulou,Indian Palms; 1943 sqft
1181615990,3BR Single Family Home,https://bradschmett.com/listing-detail/1181615990/83242-Antigua-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501042223729808000000-o.jpg&w=1200&output=jpg&q=80,"$475,000",Indio,Single Family Home,For Sale,"83242 Antigua DR, Indio, CA 92201, CA",Offered for the first tim,Villa Montego; 1724 sqft
1181615565,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181615565/79756-Olympia-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502211028276252000000-o.jpg&w=1200&output=jpg&q=80,"$489,000",La Quinta,Condo,For Sale,"79756 Olympia, La Quinta, CA 92253, CA",Experience the good life ,Pga Palmer Private; 1283 sqft
1181613991,3BR Single Family Home,https://bradschmett.com/listing-detail/1181613991/51833-Via-Santero-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504031312494646000000-o.jpg&w=1200&output=jpg&q=80,"$939,900",La Quinta,Single Family Home,For Sale,"51833 Via Santero, La Quinta, CA 92253, CA",Nestled behind the gates ,Floresta; 2302 sqft
1181613715,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181613715/1403-Retreat-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504030743314900000000-o.jpg&w=1200&output=jpg&q=80,"$1,175,000",Palm Desert,Condo,For Sale,"1403 Retreat CIR, Palm Desert, CA 92260, CA",Palm Desert | The Retreat,The Retreat At Desert Willow; 2664 sqft
1181613526,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181613526/49271-Mariposa-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504024522187749000000-o.jpg&w=1200&output=jpg&q=80,"$719,000",Palm Desert,Condo,For Sale,"49271 Mariposa DR, Palm Desert, CA 92260, CA",Welcome to this beautiful,Ironwood Country Club; 1263 sqft
1181610061,3BR Single Family Home,https://bradschmett.com/listing-detail/1181610061/48219-Barrymore-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503220713709542000000-o.jpg&w=1200&output=jpg&q=80,"$597,808",Indio,Single Family Home,For Sale,"48219 Barrymore ST, Indio, CA 92201, CA",Plan 3- *** New Construct,Indian Palms; 1996 sqft
1181609425,3BR Single Family Home,https://bradschmett.com/listing-detail/1181609425/82725-Ryan-WAY-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503210219573448000000-o.jpg&w=1200&output=jpg&q=80,"$617,745",Indio,Single Family Home,For Sale,"82725 Ryan WAY, Indio, CA 92201, CA",*New Construction* Homesi,Indian Palms; 2268 sqft
1181607453,3BR Single Family Home,https://bradschmett.com/listing-detail/1181607453/547-Camino-Del-Sur-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503182716905828000000-o.jpg&w=1200&output=jpg&q=80,"$1,850,000",Palm Springs,Single Family Home,For Sale,"547 Camino Del Sur, Palm Springs, CA 92262, CA",A truly rare offering - f,Old Las Palmas; 1464 sqft
1181606007,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181606007/49305-Highway-74-108-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503183740309871000000-o.jpg&w=1200&output=jpg&q=80,"$279,000",Palm Desert,Manufactured Home,For Sale,"49305 Highway 74 #108, Palm Desert, CA 92260, CA",One Of A Kind Beautifully,Indian Springs Mobiles; 1464 sqft
1181603785,4BR Single Family Home,https://bradschmett.com/listing-detail/1181603785/75334-St-Andrews-CT-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503163452941403000000-o.jpg&w=1200&output=jpg&q=80,"$1,355,000",Indian Wells,Single Family Home,For Sale,"75334 St Andrews CT, Indian Wells, CA 92210, CA",Desirable interior locati,Desert Horizons Country Club; 3380 sqft
1181603541,3BR Single Family Home,https://bradschmett.com/listing-detail/1181603541/54027-Southern-Hills-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503161536457226000000-o.jpg&w=1200&output=jpg&q=80,"$2,400,000",La Quinta,Single Family Home,For Sale,"54027 Southern Hills, La Quinta, CA 92253, CA",An exceptional opportunit,Pga Nicklaus Tournament; 4247 sqft
1181602569,2BR Single Family Home,https://bradschmett.com/listing-detail/1181602569/38951-Bel-Air-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503152749261176000000-o.jpg&w=1200&output=jpg&q=80,"$615,000",Cathedral City,Single Family Home,For Sale,"38951 Bel Air DR, Cathedral City, CA 92234, CA",Welcome to this beautiful,Cathedral City Cove; 1040 sqft
1181605669,1BR Condo,https://bradschmett.com/listing-detail/1181605669/9645-Spyglass-Ave-81-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181605669.jpg,"$84,900",Desert Hot Springs,Condo,For Sale,"9645 Spyglass Ave #81, Desert Hot Springs, CA 92240, CA",Turnkey Furnished 1 Bed 1,Mission Lakes (34101); 565 sqft
1181603496,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181603496/40963-Interlachen-LN-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181603496.jpg,"$379,000",Palm Desert,Condo,For Sale,"40963 Interlachen LN, Palm Desert, CA 92211, CA",Welcome to 40963 Interlac,Palm Desert Resort Cc (32418); 1177 sqft
1181599591,3BR Single Family Home,https://bradschmett.com/listing-detail/1181599591/81101-Avenida-Lorena-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417150427236460000000-o.jpg&w=1200&output=jpg&q=80,"$710,000",Indio,Single Family Home,For Sale,"81101 Avenida Lorena, Indio, CA 92203, CA","Looking for a 3 bedroom, ",Sun City Shadow Hills; 2112 sqft
1181599589,2BR Condo,https://bradschmett.com/listing-detail/1181599589/41327-Princeville-LN-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502005835939059000000-o.jpg&w=1200&output=jpg&q=80,"$410,000",Rancho Mirage,Condo,For Sale,"41327 Princeville LN, Rancho Mirage, CA 92270, CA",Experience the ultimate i,Palm Desert Resort Country Club; 1091 sqft
1181599587,3BR Single Family Home,https://bradschmett.com/listing-detail/1181599587/2355-W-Nicola-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260426195043201059000000-o.jpg&w=1200&output=jpg&q=80,"$899,000",Palm Springs,Single Family Home,For Sale,"2355 W Nicola RD, Palm Springs, CA 92262, CA",Welcome to this stunning ,Desert Park Estates; 1399 sqft
1181598930,1BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181598930/2608-Via-Calderia-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503041211026937000000-o.jpg&w=1200&output=jpg&q=80,"$395,000",Palm Desert,Condo,For Sale,"2608 Via Calderia, Palm Desert, CA 92260, CA",Quiet and serene! 55+ Gat,Villa Portofino; 1183 sqft
1181598251,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181598251/2489-Playa-CIR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503025308546185000000-o.jpg&w=1200&output=jpg&q=80,"$1,325,000",Palm Springs,Condo,For Sale,"2489 Playa CIR, Palm Springs, CA 92264, CA",Set within South Palm Spr,Canyon Estates; 2593 sqft
1181598250,Vacant Land,https://bradschmett.com/listing-detail/1181598250/9-Starlight-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503031119140588000000-o.jpg&w=1200&output=jpg&q=80,"$38,500",Cathedral City,Vacant Land,For Sale,"9 Starlight TRL, Cathedral City, CA 92234, CA",Build your vision in the ,
1181598121,Vacant Land,https://bradschmett.com/listing-detail/1181598121/10-Agua-Caliente-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503030522001373000000-o.jpg&w=1200&output=jpg&q=80,"$38,500",Cathedral City,Vacant Land,For Sale,"10 Agua Caliente TRL, Cathedral City, CA 92234, CA",Build your vision in the ,
1181597605,Vacant Land,https://bradschmett.com/listing-detail/1181597605/6-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503023009411030000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"6 Desert Primrose TRL, Cathedral City, CA 92234, CA",Build your vision in the ,
1181597604,Vacant Land,https://bradschmett.com/listing-detail/1181597604/7-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503023235030668000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"7 Desert Primrose TRL, Cathedral City, CA 92234, CA",Build your vision in the ,
1181597353,Vacant Land,https://bradschmett.com/listing-detail/1181597353/4-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503021252046805000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"4 Desert Primrose TRL, Cathedral City, CA 92234, CA",Build your vision in the ,
1181597354,Vacant Land,https://bradschmett.com/listing-detail/1181597354/5-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503022703398665000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"5 Desert Primrose TRL, Cathedral City, CA 92234, CA",Build your vision in the ,
1181597119,Commercial in Indio,https://bradschmett.com/listing-detail/1181597119/80501-Avenue-48-282-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503010144850253000000-o.jpg&w=1200&output=jpg&q=80,"$249,000",Indio,Commercial,For Sale,"80501 Avenue 48 #282, Indio, CA 92201, CA",Lot 282 at Motorcoach Cou,Motorcoach Country Club; 117 sqft
1181596559,Vacant Land,https://bradschmett.com/listing-detail/1181596559/3-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503011254090911000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"3 Desert Primrose TRL, Cathedral City, CA 92234, CA",Build your vision in the ,
1181596389,3BR Single Family Home,https://bradschmett.com/listing-detail/1181596389/61125-Living-Stone-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502224757316222000000-o.jpg&w=1200&output=jpg&q=80,"$585,000",La Quinta,Single Family Home,For Sale,"61125 Living Stone DR, La Quinta, CA 92253, CA",Lovely in Paradise! This ,Trilogy; 1641 sqft
1181595568,3BR Single Family Home,https://bradschmett.com/listing-detail/1181595568/48183-Barrymore-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502192201231565000000-o.jpg&w=1200&output=jpg&q=80,"$595,690",Indio,Single Family Home,For Sale,"48183 Barrymore ST, Indio, CA 92201, CA",Gallery At Indian Palms C,Indian Palms; 2008 sqft
1181594716,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181594716/488-Prairie-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502223143910638000000-o.jpg&w=1200&output=jpg&q=80,"$149,900",Cathedral City,Manufactured Home,For Sale,"488 Prairie, Cathedral City, CA 92234, CA",Welcome to Royal Palms--w,Royal Palms; 1000 sqft
1181594242,3BR Single Family Home,https://bradschmett.com/listing-detail/1181594242/44848-Oro-Grande-CIR-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502225556050222000000-o.jpg&w=1200&output=jpg&q=80,"$1,075,000",Indian Wells,Single Family Home,For Sale,"44848 Oro Grande CIR, Indian Wells, CA 92210, CA",Stylishly Updated 3-Bedro,Desert Horizons Country Club; 2813 sqft
1181594237,4BR Single Family Home,https://bradschmett.com/listing-detail/1181594237/56565-Riviera-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502155823280918000000-o.jpg&w=1200&output=jpg&q=80,"$1,249,000",La Quinta,Single Family Home,For Sale,"56565 Riviera, La Quinta, CA 92253, CA",Experience the pinnacle o,Pga Nicklaus Private; 2845 sqft
1181593838,2BR Single Family Home,https://bradschmett.com/listing-detail/1181593838/72629-Pitahaya-ST-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502221349216547000000-o.jpg&w=1200&output=jpg&q=80,"$629,000",Palm Desert,Single Family Home,For Sale,"72629 Pitahaya ST, Palm Desert, CA 92260, CA",Location location against,El Paseo Village; 1253 sqft
1181593540,3BR Single Family Home,https://bradschmett.com/listing-detail/1181593540/1702-Sienna-CT-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502220306778573000000-o.jpg&w=1200&output=jpg&q=80,"$1,150,000",Palm Springs,Single Family Home,For Sale,"1702 Sienna CT, Palm Springs, CA 92262, CA","Wow - Seller Financing, S",Enclave At Sunrise; 2548 sqft
1181593541,3BR Single Family Home,https://bradschmett.com/listing-detail/1181593541/36719-Avenida-Del-Sol-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502215746807151000000-o.jpg&w=1200&output=jpg&q=80,"$515,000",Cathedral City,Single Family Home,For Sale,"36719 Avenida Del Sol, Cathedral City, CA 92234, CA",Welcome to easy desert li,Rio Del Sol; 1420 sqft
1181592797,Vacant Land,https://bradschmett.com/listing-detail/1181592797/2-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502213618129376000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"2 Desert Primrose TRL, Cathedral City, CA 92234, CA",Build your vision in the ,
1181592798,3BR Townhouse,https://bradschmett.com/listing-detail/1181592798/730-Obsidian-LOOP-E-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502213704145317000000-o.jpg&w=1200&output=jpg&q=80,"$840,995",Palm Springs,Townhouse,For Sale,"730 Obsidian LOOP E, Palm Springs, CA 92264, CA",Welcome to Retro at E'lan,Elan; 1750 sqft
1181591712,3BR Townhouse,https://bradschmett.com/listing-detail/1181591712/798-Obsidian-LOOP-E-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502202807388884000000-o.jpg&w=1200&output=jpg&q=80,"$945,900",Palm Springs,Townhouse,For Sale,"798 Obsidian LOOP E, Palm Springs, CA 92264, CA",Welcome to Retro at E'lan,Elan; 1750 sqft
1181589472,2BR Townhouse,https://bradschmett.com/listing-detail/1181589472/706-Obsidian-LOOP-E-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502193625551348000000-o.jpg&w=1200&output=jpg&q=80,"$870,900",Palm Springs,Townhouse,For Sale,"706 Obsidian LOOP E, Palm Springs, CA 92264, CA",New Build Luxury Townhome,Elan; 2033 sqft
1181588489,4BR Single Family Home,https://bradschmett.com/listing-detail/1181588489/75809-Via-Pisa-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501145442765065000000-o.jpg&w=1200&output=jpg&q=80,"$3,095,000",Indian Wells,Single Family Home,For Sale,"75809 Via Pisa, Indian Wells, CA 92210, CA",Positioned along the 10th,Toscana Country Club; 3260 sqft
