Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1185913962,4BR Single Family Home,https://bradschmett.com/listing-detail/1185913962/30-Hillcrest-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714002504640734000000-o.jpg&w=1200&output=jpg&q=80,"$3,748,500",Rancho Mirage,Single Family Home,For Sale,"30 Hillcrest DR, Rancho Mirage, CA 92270, CA",Buyer Did Not Perform- Th,Mirada Estates; 5836 sqft
1185934881,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1185934881/2474-Sea-Life-AVE-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185934881.jpg,"$10,000",Thermal,Vacant Land,For Sale,"2474 Sea Life AVE, Thermal, CA 92274, CA",Here's your chance to own,
1185934873,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1185934873/2206-Sea-View-DR-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185934873.jpg,"$10,000",Thermal,Vacant Land,For Sale,"2206 Sea View DR, Thermal, CA 92274, CA",Discover an excellent opp,
1185934877,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1185934877/2269-Palm-Terrace-DR-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185934877.jpg,"$10,000",Thermal,Vacant Land,For Sale,"2269 Palm Terrace DR, Thermal, CA 92274, CA",Build Your Desert Dream i,
1185930479,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1185930479/81609-Baffin-AVE-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185930479.jpg,"$15,500,000",La Quinta,Vacant Land,For Sale,"81609 Baffin AVE, La Quinta, CA 92253, CA",Discover an offering of d,The Madison
1185913203,4BR Single Family Home,https://bradschmett.com/listing-detail/1185913203/53000-Latrobe-LN-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715232224252467000000-o.jpg&w=1200&output=jpg&q=80,"$4,395,000",La Quinta,Single Family Home,For Sale,"53000 Latrobe LN, La Quinta, CA 92253, CA",Located within the gates ,Tradition Golf Club; 4837 sqft
1185912027,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185912027/72864-Roy-Emerson-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716061055043139000000-o.jpg&w=1200&output=jpg&q=80,"$340,000",Palm Desert,Condo,For Sale,"72864 Roy Emerson LN, Palm Desert, CA 92260, CA",Experience the very best ,Deep Canyon Tennis Club; 1258 sqft
1185911846,3BR Single Family Home,https://bradschmett.com/listing-detail/1185911846/81604-San-Nigel-AVE-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716055219976029000000-o.jpg&w=1200&output=jpg&q=80,"$429,000",Indio,Single Family Home,For Sale,"81604 San Nigel AVE, Indio, CA 92201, CA",Priced to sell! This sing,1274 sqft
1185909522,3BR Single Family Home,https://bradschmett.com/listing-detail/1185909522/79891-Bethpage-AVE-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716023146288587000000-o.jpg&w=1200&output=jpg&q=80,"$1,195,000",Indio,Single Family Home,For Sale,"79891 Bethpage AVE, Indio, CA 92201, CA",People talk about views l,Indian Springs; 2719 sqft
1185914519,4BR Single Family Home,https://bradschmett.com/listing-detail/1185914519/82400-Cantor-CIR-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185914519.jpg,"$779,000",Indio,Single Family Home,For Sale,"82400 Cantor CIR, Indio, CA 92201, CA",Walkable to the world cla,Indian Palms (31432); 2617 sqft
1185908990,3BR Single Family Home,https://bradschmett.com/listing-detail/1185908990/41443-Balaclava-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716030406364835000000-o.jpg&w=1200&output=jpg&q=80,"$550,000",Indio,Single Family Home,For Sale,"41443 Balaclava DR, Indio, CA 92203, CA","41443 Balaclava Dr, Bermu",1593 sqft
1185908989,4BR Single Family Home,https://bradschmett.com/listing-detail/1185908989/84045-Bella-Roma-LN-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716025331247599000000-o.jpg&w=1200&output=jpg&q=80,"$435,000",Coachella,Single Family Home,For Sale,"84045 Bella Roma LN, Coachella, CA 92236, CA",Welcome home to 84045 Bel,Bellissima; 1314 sqft
1185908581,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185908581/74711-Dillon-RD-416-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716025347253223000000-o.jpg&w=1200&output=jpg&q=80,"$179,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD #416, Desert Hot Springs, CA 92241, CA",Experience the peaceful d,960 sqft
1185905699,4BR Single Family Home,https://bradschmett.com/listing-detail/1185905699/54565-Sea-Hero-CIR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715173324204974000000-o.jpg&w=1200&output=jpg&q=80,"$2,150,000",La Quinta,Single Family Home,For Sale,"54565 Sea Hero CIR, La Quinta, CA 92253, CA",Remarkably private and in,Griffin Ranch; 4900 sqft
1185903405,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185903405/401-S-El-Cielo-RD-228-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715164656638782000000-o.jpg&w=1200&output=jpg&q=80,"$275,000",Palm Springs,Condo,For Sale,"401 S El Cielo RD #228, Palm Springs, CA 92262, CA","An updated, turnkey furni",La Palme; 868 sqft
1185903411,3BR Single Family Home,https://bradschmett.com/listing-detail/1185903411/74142-Peppergrass-ST-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715234637042068000000-o.jpg&w=1200&output=jpg&q=80,"$765,000",Palm Desert,Single Family Home,For Sale,"74142 Peppergrass ST, Palm Desert, CA 92260, CA",Welcome to this beautiful,Sommerset South Palm Desert; 1696 sqft
1185913380,4BR Single Family Home,https://bradschmett.com/listing-detail/1185913380/13437-Cuando-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185913380.jpg,"$449,000",Desert Hot Springs,Single Family Home,For Sale,"13437 Cuando, Desert Hot Springs, CA 92240, CA",Welcome to this beautiful,Miracle Heights; 1853 sqft
1185902692,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185902692/42885-Scirocco-RD-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715233410613831000000-o.jpg&w=1200&output=jpg&q=80,"$325,000",Palm Desert,Condo,For Sale,"42885 Scirocco RD, Palm Desert, CA 92211, CA",Experience the ultimate d,Oasis Country Club; 1230 sqft
1185902691,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185902691/73450-Country-Club-Dr.-Spc-40-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715215836421364000000-o.jpg&w=1200&output=jpg&q=80,"$195,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club Dr., Spc# 40, Palm Desert, CA 92260, CA",Discover effortless deser,Suncrest Country Club; 1344 sqft
1185902057,8BR Multi-Family,https://bradschmett.com/listing-detail/1185902057/521-Desert-WAY-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715201431194327000000-o.jpg&w=1200&output=jpg&q=80,"$1,357,900",Palm Springs,Multi-Family,For Sale,"521 Desert WAY, Palm Springs, CA 92264, CA",Rare Palm Springs Demuth ,Demuth Park; 3900 sqft
1185901314,4BR Single Family Home,https://bradschmett.com/listing-detail/1185901314/1978-N-Whitewater-Club-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715233825793465000000-o.jpg&w=1200&output=jpg&q=80,"$609,900",Palm Springs,Single Family Home,For Sale,"1978 N Whitewater Club DR, Palm Springs, CA 92262, CA",Welcome to 1978 Whitewate,Desert Park Estates; 1320 sqft
1185901296,3BR Single Family Home,https://bradschmett.com/listing-detail/1185901296/53405-Avenue-Madero-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714234412833148000000-o.jpg&w=1200&output=jpg&q=80,"$700,000",La Quinta,Single Family Home,For Sale,"53405 Avenue Madero, La Quinta, CA 92253, CA",This home is the envy of ,La Quinta Cove; 2007 sqft
1185900599,4BR Single Family Home,https://bradschmett.com/listing-detail/1185900599/45215-Desert-Air-ST-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715213943826801000000-o.jpg&w=1200&output=jpg&q=80,"$629,000",La Quinta,Single Family Home,For Sale,"45215 Desert Air ST, La Quinta, CA 92253, CA",Welcome to this spacious ,Topaz; 2060 sqft
1185900600,3BR Single Family Home,https://bradschmett.com/listing-detail/1185900600/45371-Crystal-Springs-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714144309776409000000-o.jpg&w=1200&output=jpg&q=80,"$713,000",Indio,Single Family Home,For Sale,"45371 Crystal Springs DR, Indio, CA 92201, CA",Resort-Style living and a,Indian Springs; 2122 sqft
1185912299,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185912299/42-Coble-Dr-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185912299.jpg,"$130,000",Cathedral City,Manufactured Home,For Sale,"42 Coble Dr, Cathedral City, CA 92234, CA",Welcome to this beautiful,The Canyon (33634); 1488 sqft
1185912297,3BR Single Family Home,https://bradschmett.com/listing-detail/1185912297/62396-N-Candle-Tree-LN-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185912297.jpg,"$410,740",Desert Hot Springs,Single Family Home,For Sale,"62396 N Candle Tree LN, Desert Hot Springs, CA 92440, CA",New Construction! This Si,Skyborne (34020); 1784 sqft
1185899071,2BR Single Family Home,https://bradschmett.com/listing-detail/1185899071/80205-Royal-Birkdale-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715230542731941000000-o.jpg&w=1200&output=jpg&q=80,"$439,000",Indio,Single Family Home,For Sale,"80205 Royal Birkdale DR, Indio, CA 92201, CA","Beautiful Open 2 bedroom,",Heritage Palms Country Club; 1707 sqft
1185911664,3BR Single Family Home,https://bradschmett.com/listing-detail/1185911664/11200-E-Candle-Tree-LN-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185911664.jpg,"$389,822",Desert Hot Springs,Single Family Home,For Sale,"11200 E Candle Tree LN, Desert Hot Springs, CA 92240, CA",New Construction! Ready F,Skyborne (34020); 1494 sqft
1185895045,2BR Single Family Home,https://bradschmett.com/listing-detail/1185895045/37657-Medjool-AVE-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715213838581797000000-o.jpg&w=1200&output=jpg&q=80,"$315,000",Palm Desert,Single Family Home,For Sale,"37657 Medjool AVE, Palm Desert, CA 92211, CA",Discover tranquil desert ,Sun City; 1213 sqft
1185915028,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185915028/320-S-Sierra-Madre-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185915028.jpg,"$898,900",Palm Desert,Condo,For Sale,"320 S Sierra Madre, Palm Desert, CA 92260, CA",Marking a true renaissanc,Monterey Country Clu; 1800 sqft
1185891541,Vacant Land,https://bradschmett.com/listing-detail/1185891541/0-E-Summit-Pass-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715210225200543000000-o.jpg&w=1200&output=jpg&q=80,"$22,500",Desert Hot Springs,Vacant Land,For Sale,"0 E Summit Pass, Desert Hot Springs, CA 92240, CA",Welcome to Paradise Sprin,Paradise Springs
1185891542,3BR Single Family Home,https://bradschmett.com/listing-detail/1185891542/1-Tulane-CT-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715200352208742000000-o.jpg&w=1200&output=jpg&q=80,"$979,000",Rancho Mirage,Single Family Home,For Sale,"1 Tulane CT, Rancho Mirage, CA 92270, CA",Welcome to this beautiful,The Springs Country Club; 3088 sqft
1185910190,3BR Single Family Home,https://bradschmett.com/listing-detail/1185910190/1914-Marguerite-ST-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185910190.jpg,"$750,000",Palm Springs,Single Family Home,For Sale,"1914 Marguerite ST, Palm Springs, CA 92264, CA",Beautiful open space desi,Tahquitz Creek Golf Course (33508); 1550 sqft
1185890265,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185890265/32630-San-Miguelito-DR-Thousand-Palms-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715203735188074000000-o.jpg&w=1200&output=jpg&q=80,"$179,900",Thousand Palms,Manufactured Home,For Sale,"32630 San Miguelito DR, Thousand Palms, CA 92276, CA","Cozy, well-maintained hom",Tri-Palm Estates; 1248 sqft
1185890263,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185890263/73197-Rod-Laver-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715205716353183000000-o.jpg&w=1200&output=jpg&q=80,"$279,900",Palm Desert,Condo,For Sale,"73197 Rod Laver LN, Palm Desert, CA 92260, CA",Significant Price Reducti,Deep Canyon Tennis Club; 1088 sqft
1185890241,3BR Single Family Home,https://bradschmett.com/listing-detail/1185890241/69438-Salem-RD-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715201022615813000000-o.jpg&w=1200&output=jpg&q=80,"$560,000",Cathedral City,Single Family Home,For Sale,"69438 Salem RD, Cathedral City, CA 92234, CA",Step into this updated ho,Century Park; 1534 sqft
1185909436,3BR Single Family Home,https://bradschmett.com/listing-detail/1185909436/68295-Modalo-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185909436.jpg,"$504,000",Cathedral City,Single Family Home,For Sale,"68295 Modalo, Cathedral City, CA 92234, CA",Welcome to this charming ,Upper Outpost; 1738 sqft
1185889029,3BR Single Family Home,https://bradschmett.com/listing-detail/1185889029/82168-Vandenberg-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715202432284243000000-o.jpg&w=1200&output=jpg&q=80,"$525,000",Indio,Single Family Home,For Sale,"82168 Vandenberg DR, Indio, CA 92201, CA",Opportunity awaits in the,Indian Palms; 2068 sqft
1185886097,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185886097/321-Bouquet-Canyon-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715201521444914000000-o.jpg&w=1200&output=jpg&q=80,"$595,000",Palm Desert,Condo,For Sale,"321 Bouquet Canyon DR, Palm Desert, CA 92211, CA",Welcome to 321 Bouquet Ca,The Lakes Country Club; 1818 sqft
1185883242,1BR Manufactured Home,https://bradschmett.com/listing-detail/1185883242/16400-Bubbling-Wells-RD-422-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260707012758215097000000-o.jpg&w=1200&output=jpg&q=80,"$25,000",Desert Hot Springs,Manufactured Home,For Sale,"16400 Bubbling Wells RD #422, Desert Hot Springs, CA 92240, CA",Welcome to Sands RV & Gol,370 sqft
1185883237,3BR Single Family Home,https://bradschmett.com/listing-detail/1185883237/55010-Southern-HLS-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715194653626630000000-o.jpg&w=1200&output=jpg&q=80,"$995,000",La Quinta,Single Family Home,For Sale,"55010 Southern HLS, La Quinta, CA 92253, CA",Experience luxury desert ,Pga Nicklaus Tournament; 2780 sqft
1185877633,4BR Single Family Home,https://bradschmett.com/listing-detail/1185877633/2127-N-Cardillo-AVE-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715181824287743000000-o.jpg&w=1200&output=jpg&q=80,"$700,000",Palm Springs,Single Family Home,For Sale,"2127 N Cardillo AVE, Palm Springs, CA 92262, CA",Unlock the potential of t,Chino Canyon; 1989 sqft
1185876374,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185876374/38460-Gazania-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714032858355859000000-o.jpg&w=1200&output=jpg&q=80,"$480,000",Palm Desert,Condo,For Sale,"38460 Gazania CIR, Palm Desert, CA 92211, CA",Discover the perfect blen,Palm Valley Country Club; 1330 sqft
1185874642,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185874642/737-N-Madrid-CIR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715160953405811000000-o.jpg&w=1200&output=jpg&q=80,"$599,000",Palm Springs,Condo,For Sale,"737 N Madrid CIR, Palm Springs, CA 92262, CA",This 3 BR 2 bath end unit,Sunrise Alejo; 1387 sqft
1185905039,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185905039/73462-Palm-Greens-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185905039.jpg,"$299,000",Palm Desert,Manufactured Home,For Sale,"73462 Palm Greens, Palm Desert, CA 92260, CA",Welcome to Palm Desert Gr,1840 sqft
1185873189,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185873189/76564-Begonia-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714031914343669000000-o.jpg&w=1200&output=jpg&q=80,"$950,000",Palm Desert,Condo,For Sale,"76564 Begonia LN, Palm Desert, CA 92211, CA",Welcome to 76564 Begonia ,Palm Valley Country Club; 2489 sqft
1185862137,2BR Condo in Indio,https://bradschmett.com/listing-detail/1185862137/79374-Montego-Bay-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715155046881890000000-o.jpg&w=1200&output=jpg&q=80,"$429,000",Indio,Condo,For Sale,"79374 Montego Bay DR, Indio, CA 92203, CA",Unique opportunity to own,Bdcc Country; 2608 sqft
1185859254,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185859254/255-S-Avenida-Caballeros-320-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715145918808585000000-o.jpg&w=1200&output=jpg&q=80,"$345,000",Palm Springs,Condo,For Sale,"255 S Avenida Caballeros #320, Palm Springs, CA 92262, CA",Welcome to Villa Caballer,Villa Caballeros; 1096 sqft
1185898076,5BR Single Family Home,https://bradschmett.com/listing-detail/1185898076/79753-Bolton-Drive-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185898076.jpg,"$639,900",Indio,Single Family Home,For Sale,"79753 Bolton Drive, Indio, CA 92203, CA","5 Bedroom, 3 & 1/2 bath m",Talavera (30923); 2689 sqft
1185898069,5BR Single Family Home,https://bradschmett.com/listing-detail/1185898069/74207-Becker-ST-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185898069.jpg,"$799,158",Palm Desert,Single Family Home,For Sale,"74207 Becker ST, Palm Desert, CA 92211, CA",Last Oversized Floor Plan,University Park; 2750 sqft
1185884511,3BR Single Family Home,https://bradschmett.com/listing-detail/1185884511/55010-Southern-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185884511.jpg,"$995,000",La Quinta,Single Family Home,For Sale,"55010 Southern, La Quinta, CA 92253, CA",Experience luxury desert ,Pga Nicklaus Trnamnt; 2780 sqft
1185883062,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185883062/73435-Haystack-Mountain-DR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185883062.jpg,"$259,000",Palm Desert,Manufactured Home,For Sale,"73435 Haystack Mountain DR, Palm Desert, CA 92260, CA",Fantastic opportunity to ,Palm Desert Greens (32254); 1056 sqft
1185883123,10BR Single Family Home,https://bradschmett.com/listing-detail/1185883123/1-Von-Dehn-RD-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185883123.jpg,"$14,999,888",Rancho Mirage,Single Family Home,For Sale,"1 Von Dehn RD, Rancho Mirage, CA 92270, CA",Steeped in Hollywood hist,Rancho Mirage Cove; 13908 sqft
1185870428,2BR Condo in Indio,https://bradschmett.com/listing-detail/1185870428/82863-Crawford-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185870428.jpg,"$225,000",Indio,Condo,For Sale,"82863 Crawford, Indio, CA 92201, CA",Discover the perfect dese,Indian Palms (31432); 704 sqft
1185864982,3BR Single Family Home,https://bradschmett.com/listing-detail/1185864982/16-Shoreline-DR-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185864982.jpg,"$699,000",Rancho Mirage,Single Family Home,For Sale,"16 Shoreline DR, Rancho Mirage, CA 92270, CA",Welcome to 16 Shoreline D,Mission Shores; 1541 sqft
1185863422,Single Family Home,https://bradschmett.com/listing-detail/1185863422/68980-Via-Eytel-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185863422.jpg,"$2,895,000",Cathedral City,Single Family Home,For Sale,"68980 Via Eytel, Cathedral City, CA 92234, CA",Five Modern 4 Years New D,
